,text,V,A,D
393,It is our goal that everi young person in marion counti have access to the program and servic that can best assist them in their growth toward a posit adulthood,3.3,3.0,3.2
394,I am hope that you as an individu and meridian insur as a corpor might consid becom sustain support of mccoy,3.17,3.0,3.17
395,I obvious cant tell the whole stori of mccoy in a singl letter but I hope thi provid an overview of the scope of our work,3.11,3.0,3.11
396,pleas consid join togeth with your fellow citizen in support of the work of the marion counti commiss on youth,3.22,2.89,3.44
397,januari,3.0,2.82,3.0
398,sincer,3.0,2.89,3.11
399,name address citi ST zip,3.0,2.75,3.0
400,mccoy inc origin found as a govern agenc but reorgan in as an independ notforprofit is a countywid youth servic coordin plan and conven agenc,3.2,2.9,3.2
401,it purpos is to encourag collabor and cooper between the variou agenc program and system that serv our commun youth,3.2,3.0,3.1
402,dear bill,3.2,3.2,2.9
403,thi is the time of year when our thought turn to way to do thing differ thing that will make our live better and improv the qualiti of our life,3.4,3.1,3.1
404,the format of the commun academi a pilot project direct at expel student from local school system ha come about as a result of mccoy effort to mobil commun agenc in respons to a press issu,2.88,3.25,3.0
405,mccoy is activ repres and work with numer commun collabor where we regularli rais our voic to speak out for the inclus of young peopl in both decisionmak and program plan process,3.43,3.43,3.29
406,one concret exampl is a joint project undertaken in the unit northwest area in partnership with the junior leagu of indianapoli and commun partnership with youth from fort wayn indiana,3.12,2.62,3.0
407,As a team these three organ are work with neighborhood youth and adult to build a care neighborhood with youth mobil the asset of young peopl and adult as partner to build a better neighborhood for all,3.63,3.25,3.37
408,octob,3.0,2.7,3.0
409,sinc it reorgan mccoy ha establish it uniqu nich within the commun by refrain from direct servic program and focus on what it doe best help to identifi youth need conven group of individu and organ which can address those need and move toward collabor solut,3.5,3.13,3.12
410,mccoy wa reorgan as an independ notforprofit agenc separ from local govern,3.0,2.88,3.0
411,mccoy invit the support of the compani foundat in the amount of to support such activ as,3.0,2.72,2.86
412,the coordin of youth leadership train and youth empower effort at the neighborhood level by mean of neighborhoodbas youth council,3.2,3.1,3.2
413,the promot of youth employ opportun,3.4,3.2,3.3
414,the facilit of ongo discuss regard effect and effici youth servic deliveri,3.0,2.75,3.0
415,the provis of technic assist and guidanc to neighborhood which seek posit youthadult relationship,3.2,3.1,3.3
416,the develop of communitywid support for the posit growth of all marion counti young peopl,3.27,2.82,3.09
417,In the last sever year the busi and corpor commun ha recogn that the posit develop of youth is directli relat to the develop of a compet workforc,3.38,2.62,3.12
418,youth who are support and encourag by both a famili and a societi that valu them have a much greater likelihood of becom product and contribut member of adult societi,3.2,2.8,3.0
419,while we have made signific inroad there remain much to be done and it is clear that we can not do it alon,2.73,3.0,2.91
420,name address citi ST zip,3.0,2.8,3.0
421,In our fund rais effort to date we have receiv the support of local govern foundat and corpor as well as the person financi commit of individu mccoy board member,3.43,3.29,3.29
422,We believ there is no more appropri time to have a coordin and collabor effort to financi support the servic mccoy offer to the commun as a whole,3.2,3.2,3.2
423,thank you in advanc for your support we remain,3.44,3.22,3.22
424,sincer,3.1,2.7,3.0
425,for the past three year mccoy ha been activ engag in accomplish thi declar mission in cooper with mani other youth servic provid youth fund bodi and interest citizen to name a few,3.17,3.0,3.17
426,We have met with a number of success along the way most notabl the summer fun line the metro summer bu pass and the develop of ten neighborhood youth council,3.2,3.0,3.5
427,In the summer of the marion counti commiss on youth began what can best be describ as a new era in it histori,3.2,3.0,3.1
428,If you have ani question pleas feel free to call myrna weinberg at ext,3.11,2.89,3.22
429,the annual jcc auction will benefit the numer scholarship program of the jewish commun center of indianapoli a unit way agenc,3.56,3.0,3.0
430,juli,3.0,2.6,3.1
431,dear,3.38,2.88,3.0
432,the jcc would be veri pleas to welcom your organ as a corpor sponsor,3.5,3.4,3.3
433,join us for the sale of the centuri at jcc auction on saturday novemb,3.0,2.86,3.0
434,We are seek to build partnership between busi and our notforprofit agenc,3.6,3.1,3.4
435,As a sponsor you and your guest will have a special even know that your tax deduct contribut will help support preschool childcar senior and resettl servic as well as qualiti cultur event in our commun,3.0,2.8,3.0
436,enclos is a corpor sponsorship packag that includ a sampl auction book from last year event jcc market statist and an overview of the mani program that will be preserv and strengthen through your gener support,3.43,3.29,3.14
437,one of us will call you to discuss how your compani can continu to be an import highli visibl partner with the jcc in support of our scholarship program,3.0,2.9,3.2
438,If you have ani question pleas feel free to call myrna weinberg at ext,3.14,3.0,3.0
439,thank you in advanc for your consider,3.7,3.2,3.3
440,the annual jcc auction will benefit the numer scholarship program of the jewish commun center of indianapoli a unit way agenc,3.44,3.0,3.22
441,sincer,3.17,2.66,3.17
442,octob,3.0,2.78,3.0
443,becaus you are an organ that care you are invit onc again to be an integr part of thi fabul event as a corpor sponsor for jcc auction,3.3,3.3,3.2
444,dear name,3.12,3.0,3.12
445,We are so grate for your gener contribut to last year auction,3.7,3.2,3.1
446,your continu particip is veri import to the jcc as we work to build partnership between busi and our notforprofit agenc,3.14,3.14,3.14
447,join us for the sale of the centuri at jcc auction on saturday novemb,3.28,3.0,3.0
448,As a sponsor you and your guest will have a special even know that your tax deduct contribut will help support preschool childcar senior and resettl servic as well as qualiti cultur event in our commun,3.67,3.44,3.22
449,over girl are current wait for a big sister,3.0,3.44,2.67
450,you can make an impact by support big sister annual campaign and our goal,3.1,3.1,3.1
451,If you are a regular contributor to the annual campaign I encourag you to consid increas your gift by,3.0,2.8,3.0
452,If you have not support big sister in the past pleas join me in do so by complet and return the enclos pledg form,3.1,3.2,3.1
453,earli adolesc is the most vulner age for youth,3.0,2.9,2.9
454,it the perfect time to make a world of differ,3.29,3.29,3.14
455,sincer,3.43,2.57,3.0
456,when young peopl dont have that support they need other resourc for encourag to guid them along the way,3.1,3.1,3.3
457,big sister are mentor and friend who empow girl to more fulli reach their potenti experi life opportun and perhap begin to dream,3.5,3.3,3.3
458,the relationship that are form provid strong foundat from which healthi valu and strong selfconfid can grow help youth becom strong independ adult of tomorrow,3.5,3.13,3.25
459,it tough grow up today,2.1,3.4,2.7
460,thi year we will serv over girl through our mentor program,3.43,2.86,3.14
461,thi is an impress number but for each girl serv more are left unserv,3.0,3.09,3.18
462,thi is posit proof that big sister onetoon mentor program help chang live,3.6,2.9,3.2
463,By contribut you can support one match for one year,3.4,3.1,3.0
464,thi money maintain the infrastructur that foster and support the develop of effect relationship,3.25,2.88,2.88
465,thi includ a volunt screen process orient train and ongo supervis and support by a profession staff,3.09,2.73,3.18
466,today big sister serv over girl in central indiana,3.2,3.1,3.0
467,august,3.1,3.1,3.1
468,but for each girl serv more are left unserv,2.5,3.2,3.1
469,imagin the differ the commun could make if each congreg pledg it support of one big sister match,3.9,3.6,3.5
470,it hard enough for her to make good decis when she surround by support,2.88,3.12,3.12
471,sincer,3.11,3.11,3.11
472,it even harder when she isnt,2.57,3.14,3.0
473,big sister help fill that void by match care respons adult volunt with atrisk girl age,3.28,3.0,3.14
474,dear friend,3.3,2.8,3.0
475,A big sister is a mentor a friend and a role model help a young girl to develop the selfconfid and life skill necessari to becom a respons product and success adult,3.3,3.0,3.0
476,adolesc,3.0,2.9,2.9
477,It is a pivot time in the life of a young girlwhen small chang in her behavior or the choic she make can affect her futur,3.0,3.14,3.0
478,the result of an studi complet by publicpriv ventur show that children particip in onetoon big sister and big brother match for just one year reduc first time drug use by lower school absente by cut aggress behavior by enhanc school perform and improv relat with famili and friend,3.2,3.0,3.2
479,A recent studi by publicpriv ventur ppv show that girl who had a big sister for just one year,3.0,2.9,3.0
480,reduc firsttim drug use by,3.7,3.1,3.2
481,lower school absente by,3.3,2.5,3.1
482,cut violent behavior by,3.2,3.0,3.1
483,the urgenc you feel to make chang is just the extent that chang will be made,3.2,3.3,3.2
484,august,2.9,3.1,3.1
485,I have becom more openmind more respons and most importantli I have gain a lot more selfconfid,3.7,3.3,3.4
486,I am veri thank to the big sister program for allow me thi veri special opportun,4.0,3.1,2.9
487,In big sister serv young peopl through it mani program,3.33,3.11,3.11
488,but the need is still great,2.9,3.0,2.8
489,over young peopl are still wait for a mentor,2.38,3.0,2.88
490,Do not sit thi one out,3.0,3.14,3.29
491,will you make a financi gift to big sister in that will ensur that more young peopl receiv the guidanc they need that more young peopl stay in school stay off drug and make good choic,3.0,3.0,3.0
492,Do not play it safe,2.83,3.0,3.5
493,your contribut will be use to recruit and retain qualiti volunt,3.5,3.12,3.38
494,understand the world and chang it where it need to be chang,3.29,2.71,3.29
495,thi year your gift can go farther,3.5,3.88,3.5
496,thi fund will support the goal of have mentor relationship by the end of and by the end of,3.2,3.2,3.1
497,If you would like to find out more about the big sister program pleas call us and ask for ellen robinson,3.0,3.1,3.2
498,thank you veri much for your time attent and consider,3.6,3.1,3.1
499,make our societi better,3.22,3.0,3.33
500,sincer,3.17,2.67,3.0
501,PS,3.0,2.8,3.0
502,when you give to big sister you can get back,3.4,3.7,3.0
503,for a minimum contribut of you becom elig for a indiana state tax credit through the indiana depart of commerc neighborhood assist program nap,3.1,2.7,3.0
