,text,V,A,D
387,john f brandon president mccoy inc,3.0,2.8,3.0
388,participants in the youth outcomes educational initiative identified three goals for all our youth to obtain economic selfsufficiency healthy family social relationships and involvement in the community,3.3,3.0,3.3
389,name address city st zip,3.0,2.67,2.89
390,a short time later the community youth mapping project sent 55 young people out into the community to identify the resources they need to grow up well caring adults safe places to go and positive things to do,3.3,3.1,3.2
391,the goal of mccoy inc has been to make a difference,3.37,2.82,3.18
392,one group of adults and one group of youth through two very different processes have arrived at the same conclusion our community still has much to do if we are to help all of your youth successfully develop into the responsible productive adults who will our community in the future,3.2,3.5,3.4
393,it is our goal that every young person in marion county have access to the programs and services that can best assist them in their growth toward a positive adulthood,3.3,3.0,3.2
394,i am hopeful that you as an individual and meridian insurance as a corporation might consider becoming sustaining supporters of mccoy,3.17,3.0,3.17
395,i obviously cant tell the whole story of mccoy in a single letter but i hope this provides an overview of the scope of our work,3.11,3.0,3.11
396,please consider joining together with your fellow citizens in support of the work of the marion county commission on youth,3.22,2.89,3.44
397,january 5 1997,3.0,2.82,3.0
398,sincerely,3.0,2.89,3.11
399,name address city st zip,3.0,2.75,3.0
400,mccoy inc originally founded as a government agency but reorganized in 1993 as an independent notforprofit is a countywide youth services coordinating planning and convening agency,3.2,2.9,3.2
401,its purpose is to encourage collaboration and cooperation between the various agencies programs and systems that serve our communitys youth,3.2,3.0,3.1
402,dear bill,3.2,3.2,2.9
403,this is the time of year when our thoughts turn to ways to do things differently things that will make our lives better and improve the quality of our life,3.4,3.1,3.1
404,the formation of the community academy a pilot project directed at expelled students from local school systems has come about as a result of mccoys efforts to mobilize community agencies in response to a pressing issue,2.88,3.25,3.0
405,mccoy is actively represented and working with numerous community collaborations where we regularly raise our voice to speak out for the inclusion of young people in both decisionmaking and program planning processes,3.43,3.43,3.29
406,one concrete example is a joint project undertaken in the united northwest area in partnership with the junior league of indianapolis and community partnerships with youth from fort wayne indiana,3.12,2.62,3.0
407,as a team these three organizations are working with neighborhood youth and adults to build a caring neighborhood with youth mobilizing the assets of young people and adults as partners to build a better neighborhood for all,3.63,3.25,3.37
408,october 7 1996,3.0,2.7,3.0
409,since its reorganization mccoy has established its unique niche within the community by refraining from direct service programming and focusing on what it does best helping to identify youth needs convening groups of individuals and organizations which can address those needs and moving toward collaborative solutions,3.5,3.13,3.12
410,mccoy was reorganized as an independent notforprofit agency separate from local government,3.0,2.88,3.0
411,mccoy invites the support of the company foundation in the amount of 1000000 to support such activities as,3.0,2.72,2.86
412,the coordination of youth leadership training and youth empowerment efforts at the neighborhood level by means of neighborhoodbased youth councils,3.2,3.1,3.2
413,the promotion of youth employment opportunities,3.4,3.2,3.3
414,the facilitation of ongoing discussions regarding effective and efficient youth service delivery,3.0,2.75,3.0
415,the provision of technical assistance and guidance to neighborhoods which seek positive youthadult relationships,3.2,3.1,3.3
416,the development of communitywide supports for the positive growth of all marion county young people,3.27,2.82,3.09
417,in the last several years the business and corporate community has recognized that the positive development of youth is directly related to the development of a competent workforce,3.38,2.62,3.12
418,youth who are supported and encouraged by both a family and a society that values them have a much greater likelihood of becoming productive and contributing members of adult society,3.2,2.8,3.0
419,while we have made significant inroads there remains much to be done and it is clear that we can not do it alone,2.73,3.0,2.91
420,name address city st zip,3.0,2.8,3.0
421,in our fund raising efforts to date we have received the support of local government foundations and corporations as well as the personal financial commitments of individual mccoy board members,3.43,3.29,3.29
422,we believe there is no more appropriate time to have a coordinated and collaborative effort to financially support the services mccoy offers to the community as a whole,3.2,3.2,3.2
423,thanking you in advance for your support we remain,3.44,3.22,3.22
424,sincerely,3.1,2.7,3.0
425,for the past three years mccoy has been actively engaged in accomplishing this declared mission in cooperation with many others youth service providers youth funding bodies and interested citizens to name a few,3.17,3.0,3.17
426,we have met with a number of successes along the way most notably the summer fun line the metro summer bus pass and the development of ten neighborhood youth councils,3.2,3.0,3.5
427,in the summer of 1993 the marion county commission on youth began what can best be described as a new era in its history,3.2,3.0,3.1
428,if you have any questions please feel free to call myrna weinberger at 2519467 ext 256,3.11,2.89,3.22
429,the 9th annual jcc auction will benefit the numerous scholarship programs of the jewish community center of indianapolis a united way agency,3.56,3.0,3.0
430,july 28 1999,3.0,2.6,3.1
431,dear,3.38,2.88,3.0
432,the jcc would be very pleased to welcome your organization as a corporate sponsor,3.5,3.4,3.3
433,join us for the sale of the century at jcc auction 99 on saturday november 13 1999,3.0,2.86,3.0
434,we are seeking to build partnerships between businesses and our notforprofit agency,3.6,3.1,3.4
435,as a sponsor you and your guests will have a special evening knowing that your tax deductible contribution will help support preschool childcare senior and resettlement services as well as quality cultural events in our community,3.0,2.8,3.0
436,enclosed is a corporate sponsorship package that includes a sample auction book from last years event jcc market statistics and an overview of the many programs that will be preserved and strengthened through your generous support,3.43,3.29,3.14
437,one of us will call you to discuss how your company can continue to be an important highly visible partner with the jcc in support of our scholarship programs,3.0,2.9,3.2
438,if you have any questions please feel free to call myrna weinberger at 2519467 ext 256,3.14,3.0,3.0
439,thank you in advance for your consideration,3.7,3.2,3.3
440,the 9th annual jcc auction will benefit the numerous scholarship programs of the jewish community center of indianapolis a united way agency,3.44,3.0,3.22
441,sincerely,3.17,2.66,3.17
442,october 27 1998,3.0,2.78,3.0
443,because you are an organization that cares you are invited once again to be an integral part of this fabulous event as a corporate sponsor for jcc auction 99,3.3,3.3,3.2
444,dear name,3.12,3.0,3.12
445,we are so grateful for your generous contribution to last years auction,3.7,3.2,3.1
446,your continued participation is very important to the jcc as we work to build partnerships between businesses and our notforprofit agency,3.14,3.14,3.14
447,join us for the sale of the century at jcc auction 99 on saturday november 13 1999,3.28,3.0,3.0
448,as a sponsor you and your guests will have a special evening knowing that your tax deductible contribution will help support preschool childcare senior and resettlement services as well as quality cultural events in our community,3.67,3.44,3.22
449,over 150 girls are currently waiting for a big sister,3.0,3.44,2.67
450,you can make an impact by supporting big sisters annual campaign and our 200000 goal,3.1,3.1,3.1
451,if you are a regular contributor to the annual campaign i encourage you to consider increasing your gift by 10,3.0,2.8,3.0
452,if you have not supported big sisters in the past please join me in doing so by completing and returning the enclosed pledge form,3.1,3.2,3.1
