,text,V,A,D
373,Adult Day Care for seniors,3.0,3.0,3.1
374,Senior Case Management Aids Education for youth and adults,3.38,2.5,3.12
375,Senior Nutrition meal program,3.0,2.89,3.11
376,Day Care for young children,3.33,2.78,3.22
377,In 1998 MCCOY Inc led two efforts that we believe will help our community continue to take the steps necessary to help all young people grow up and develop well,3.12,3.0,3.0
378,Two funding was made available this summer for youth organizations and churches to conduct positive youth programming on Saturday evenings,3.3,3.1,3.1
379,Through the youth mapping process it was confirmed that the positive opportunities for youth on weekend evenings were lacking,2.6,2.8,2.9
380,That need is being met,3.3,3.2,3.4
381,August 4 1999,3.0,3.0,2.89
382,As it has been an exciting year for all of us MCCOY Inc can not do its part without the support of organizations like yours,3.3,3.3,3.1
383,Annually we ask several of our youth serving organizations to join us in our effort to help young people grow up well in Indianapolis,3.12,2.63,3.12
384,Enclosed is a donation card that will enable you to make Indianapolis a great place for ALL of us to live,3.36,3.09,3.27
385,If you have any questions or concerns at any time please do not hesitate to call me at 9211288,3.0,2.8,2.9
386,Sincerely,2.9,2.7,3.0
387,John F Brandon President MCCOY Inc,3.0,2.8,3.0
388,Participants in the Youth Outcomes Educational Initiative identified three goals for all our youth to obtain economic selfsufficiency healthy family social relationships and involvement in the community,3.3,3.0,3.3
389,Name Address City ST Zip,3.0,2.67,2.89
390,A short time later the Community Youth Mapping Project sent 55 young people out into the community to identify the resources they need to grow up well caring adults safe places to go and positive things to do,3.3,3.1,3.2
391,The goal of MCCOY Inc has been to make a difference,3.37,2.82,3.18
392,One group of adults and one group of youth through two very different processes have arrived at the same conclusion our community still has much to do if we are to help ALL of your youth successfully develop into the responsible productive adults who will our community in the future,3.2,3.5,3.4
393,It is our goal that every young person in Marion County have access to the programs and services that can best assist them in their growth toward a positive adulthood,3.3,3.0,3.2
394,I am hopeful that you as an individual and Meridian Insurance as a corporation might consider becoming sustaining supporters of MCCOY,3.17,3.0,3.17
395,I obviously cant tell the whole story of MCCOY in a single letter but I hope this provides an overview of the scope of our work,3.11,3.0,3.11
396,Please consider joining together with your fellow citizens in support of the work of the Marion County Commission on Youth,3.22,2.89,3.44
397,January 5 1997,3.0,2.82,3.0
398,Sincerely,3.0,2.89,3.11
399,Name Address City ST Zip,3.0,2.75,3.0
400,MCCOY Inc originally founded as a government agency but reorganized in 1993 as an independent notforprofit is a countywide youth services coordinating planning and convening agency,3.2,2.9,3.2
401,Its purpose is to encourage collaboration and cooperation between the various agencies programs and systems that serve our communitys youth,3.2,3.0,3.1
402,Dear Bill,3.2,3.2,2.9
403,This is the time of year when our thoughts turn to ways to do things differently things that will make our lives better and improve the quality of our life,3.4,3.1,3.1
404,The formation of The Community Academy a pilot project directed at expelled students from local school systems has come about as a result of MCCOYs efforts to mobilize community agencies in response to a pressing issue,2.88,3.25,3.0
405,McCoy is actively represented and working with numerous community collaborations where we regularly raise our voice to speak out for the inclusion of young people in both decisionmaking and program planning processes,3.43,3.43,3.29
406,One concrete example is a joint project undertaken in the United Northwest Area in partnership with The Junior League of Indianapolis and Community Partnerships with Youth from Fort Wayne Indiana,3.12,2.62,3.0
407,As a team these three organizations are working with neighborhood youth and adults to build a Caring Neighborhood with Youth mobilizing the assets of young people and adults as partners to build a better neighborhood for all,3.63,3.25,3.37
408,October 7 1996,3.0,2.7,3.0
409,Since its reorganization MCCOY has established its unique niche within the community by refraining from direct service programming and focusing on what it does best helping to identify youth needs convening groups of individuals and organizations which can address those needs and moving toward collaborative solutions,3.5,3.13,3.12
410,MCCOY was reorganized as an independent notforprofit agency separate from local government,3.0,2.88,3.0
411,McCoy invites the support of The Company Foundation in the amount of 1000000 to support such activities as,3.0,2.72,2.86
412,the coordination of youth leadership training and youth empowerment efforts at the neighborhood level by means of neighborhoodbased youth councils,3.2,3.1,3.2
413,the promotion of youth employment opportunities,3.4,3.2,3.3
414,the facilitation of ongoing discussions regarding effective and efficient youth service delivery,3.0,2.75,3.0
415,the provision of technical assistance and guidance to neighborhoods which seek positive youthadult relationships,3.2,3.1,3.3
416,the development of communitywide supports for the positive growth of all Marion County young people,3.27,2.82,3.09
417,In the last several years the business and corporate community has recognized that the positive development of youth is directly related to the development of a competent workforce,3.38,2.62,3.12
418,Youth who are supported and encouraged by both a family and a society that values Them have a much greater likelihood of becoming productive and contributing members of adult society,3.2,2.8,3.0
419,While we have made significant inroads there remains much to be done and it is clear that we can not do it alone,2.73,3.0,2.91
420,Name Address City ST Zip,3.0,2.8,3.0
421,In our fund raising efforts to date we have received the support of local government foundations and corporations as well as the personal financial commitments of individual MCCOY Board members,3.43,3.29,3.29
422,We believe there is no more appropriate time to have a coordinated and collaborative effort to financially support the services MCCOY offers to the community as a whole,3.2,3.2,3.2
423,Thanking you in advance for your support we remain,3.44,3.22,3.22
424,Sincerely,3.1,2.7,3.0
425,For the past three years MCCOY has been actively engaged in accomplishing this declared mission in cooperation with many others youth service providers youth funding bodies and interested citizens to name a few,3.17,3.0,3.17
426,We have met with a number of successes along the way most notably the Summer Fun Line the Metro Summer Bus Pass and the development of ten neighborhood youth councils,3.2,3.0,3.5
427,In the summer of 1993 the Marion County Commission on Youth began what can best be described as a new era in its history,3.2,3.0,3.1
428,If you have any questions please feel free to call Myrna Weinberger at 2519467 ext 256,3.11,2.89,3.22
429,The 9th annual JCC Auction will benefit the numerous scholarship programs of the Jewish Community Center of Indianapolis a United Way agency,3.56,3.0,3.0
430,July 28 1999,3.0,2.6,3.1
431,Dear,3.38,2.88,3.0
432,The JCC would be very pleased to welcome your organization as a corporate sponsor,3.5,3.4,3.3
433,Join us for the Sale of the Century at JCC Auction 99 on Saturday November 13 1999,3.0,2.86,3.0
434,We are seeking to build partnerships between businesses and our notforprofit agency,3.6,3.1,3.4
435,As a sponsor you and your guests will have a special evening knowing that your tax deductible contribution will help support preschool childcare senior and resettlement services as well as quality cultural events in our community,3.0,2.8,3.0
436,Enclosed is a corporate sponsorship package that includes a sample auction book from last years event JCC market statistics and an overview of the many programs that will be preserved and strengthened through your generous support,3.43,3.29,3.14
437,One of us will call you to discuss how your company can continue to be an important highly visible partner with the JCC in support of our scholarship programs,3.0,2.9,3.2
438,If you have any questions please feel free to call Myrna Weinberger at 2519467 ext 256,3.14,3.0,3.0
439,Thank you in advance for your consideration,3.7,3.2,3.3
440,The 9th annual JCC Auction will benefit the numerous scholarship programs of the Jewish Community Center of Indianapolis a United Way agency,3.44,3.0,3.22
441,Sincerely,3.17,2.66,3.17
442,October 27 1998,3.0,2.78,3.0
443,Because you are an organization that cares you are invited once again to be an integral part of this fabulous event as a corporate sponsor for JCC Auction 99,3.3,3.3,3.2
444,Dear Name,3.12,3.0,3.12
445,We are so grateful for your generous contribution to last years auction,3.7,3.2,3.1
446,Your continued participation is very important to the JCC as we work to build partnerships between businesses and our notforprofit agency,3.14,3.14,3.14
447,Join us for the Sale of the Century at JCC Auction 99 on Saturday November 13 1999,3.28,3.0,3.0
448,As a sponsor you and your guests will have a special evening knowing that your tax deductible contribution will help support preschool childcare senior and resettlement services as well as quality cultural events in our community,3.67,3.44,3.22
449,Over 150 girls are currently waiting for a Big Sister,3.0,3.44,2.67
450,You can make an impact by supporting Big Sisters Annual Campaign and our 200000 goal,3.1,3.1,3.1
451,If you are a regular contributor to the Annual Campaign I encourage you to consider increasing your gift by 10,3.0,2.8,3.0
452,If you have not supported Big Sisters in the past please join me in doing so by completing and returning the enclosed pledge form,3.1,3.2,3.1
